lol3,unit,group,tenantid,resident_name,resident_rent,unit_rent,status,days_vacant,move_in,move_out,lease_from,lease_to,amenities,company_id,unit_type_id
,057-0608,Occupied No Notice,t0017224,Mario Rosenthal,2037.00,2025.00,Current,0.00,1/2/16,,1/2/17,1/1/18,Balcony Premium 2,1,69
,057-0609,Occupied No Notice,t0020606,Skye Aniko,2280.00,2310.00,Current,0.00,5/21/16,,5/21/16,5/20/17,Floor Premium 2,1,75
,057-0610,Occupied No Notice,t0016003,Rachel Fischer,1965.00,1990.00,Current,0.00,3/21/15,,1/21/17,1/20/18,Balcony Premium 6- Floor Premium 6,1,68
,057-0611,Occupied No Notice,t0015250,Nick Duncan,1980.00,1995.00,Current,0.00,1/28/15,,10/28/16,10/27/17,Floor Premium 4,1,71
,057-0612,Occupied No Notice,t0020481,Jake Porter,2080.00,2075.00,Current,0.00,6/30/16,,6/30/16,6/29/17,Floor Premium 7,1,70
,057-0701,Occupied No Notice,t0017873,Orianna casanas,2162.00,1995.00,Current,0.00,9/9/15,,1/9/17,8/8/17,Floor Premium 4- Location,1,68
,057-0702,Occupied No Notice,t0018829,Cortland Messam,1885.00,1995.00,Current,0.00,12/7/15,,8/7/16,8/6/17,Floor Premium 4- Location,1,68
,057-0703,Occupied No Notice,t0002110,John Fox,1995.00,1995.00,Current,0.00,2/4/13,,4/4/16,5/3/18,Floor Premium 4- Location,1,68
,057-0704,Occupied No Notice,t0021144,Philip de la Cal,2050.00,2175.00,Current,0.00,7/26/16,,7/26/16,7/25/17,Location,1,74
,057-0705,Occupied No Notice,t0019737,Anike Abreu,0.00,1980.00,Current,0.00,2/27/16,,2/27/17,2/26/18,Balcony Premium 7,1,68
,057-0706,Occupied No Notice,t0017181,Bill Lapko,1855.00,1980.00,Current,0.00,7/4/15,,7/4/16,7/3/17,Balcony Premium 7,1,68
,057-0707,Occupied No Notice,t0017449,Daniel Villegas,1590.00,1615.00,Current,0.00,8/18/15,,7/18/16,7/17/17,Floor Premium 7,1,59
,057-0708,Occupied No Notice,t0022639,Bethanny Farrei,2078.00,2030.00,Current,0.00,12/17/16,,12/17/16,12/16/17,Balcony Premium 3,1,69
,057-0709,Occupied No Notice,t0009573,Ricardo Cuevas,2320.00,2320.00,Current,0.00,12/13/13,,1/13/17,1/12/18,Balcony Premium 2,1,75
,057-0710,Occupied No Notice,t0020072,Mario Rosenthal,2031.00,2000.00,Current,0.00,8/22/16,,8/22/16,4/21/17,Balcony Premium 7- Floor Premium 7,1,68
,057-0711,Occupied No Notice,t0016269,Skye Aniko,2155.00,2005.00,Current,0.00,6/24/15,,4/24/16,11/23/16,Floor Premium 7,1,71
,057-0712,Occupied No Notice,t0017829,Rachel Fischer,2134.00,2085.00,Current,0.00,12/30/16,,12/30/16,12/29/17,Floor Premium 2,1,70
,057-0801,Occupied No Notice,t0001843,Nick Duncan,1895.00,2020.00,Current,0.00,6/10/12,,5/1/16,4/30/17,Balcony Premium 4- Location,1,68
,057-0802,Occupied No Notice,t0020824,Jake Porter,2034.00,2020.00,Current,0.00,7/30/16,,7/30/16,7/29/17,Balcony Premium 4- Location,1,68
,057-0803,Occupied No Notice,t0066824,Orianna casanas,2034.00,2020.00,Current,0.00,7/16/16,,7/16/16,7/15/17,Balcony Premium 4- Location,1,68
,057-0804,Occupied No Notice,t0001832,Cortland Messam,2200.00,2200.00,Current,0.00,1/8/15,,1/8/17,1/7/18,Floor Premium 8- Location,1,74
,057-0805,Occupied No Notice,t0010148,John Fox,2005.00,2005.00,Current,0.00,12/6/13,,12/6/16,7/5/17,Floor Premium 7- Location,1,68
,057-0806,Notice Unrented,t0021468,Philip de la Cal,2150.00,2005.00,Notice,0.00,8/2/16,5/31/17,8/2/16,3/1/17,Floor Premium 7- Location,1,68
,057-0807,Occupied No Notice,t0020554,Anike Abreu,1657.00,1640.00,Current,0.00,8/22/16,,8/22/16,8/21/17,Balcony Premium 3,1,59
,057-0808,Occupied No Notice,t0001851,Bill Lapko,2015.00,2045.00,Current,0.00,6/28/12,,10/1/16,9/30/17,Floor Premium 6,1,69
,057-0809,Occupied No Notice,t0001852,Daniel Villegas,2257.00,2345.00,Current,0.00,4/1/12,,6/1/16,5/31/17,Balcony Premium 7,1,75
,057-0810,Occupied No Notice,t0019050,Bethanny Farrei,2175.00,2025.00,Current,0.00,12/24/15,,12/24/15,11/23/16,Balcony Premium 8- Floor Premium 8,1,68
,057-0811,Occupied No Notice,t0068562,Ricardo Cuevas,2051.00,2030.00,Current,0.00,8/13/16,,8/13/16,8/12/17,Balcony Premium 3,1,71
,057-0812,Occupied No Notice,t0020970,Mario Rosenthal,2107.00,2100.00,Current,0.00,7/11/16,,7/11/16,7/10/17,Balcony Premium 3,1,70
,065-1000,Occupied No Notice,t0012615,Skye Aniko,1500.00,1635.00,Current,0.00,7/7/14,,5/7/16,5/6/17,,1,64
,065-1001,Occupied No Notice,t0001857,Rachel Fischer,1435.00,1435.00,Current,0.00,11/1/10,,2/1/17,1/31/18,,1,58
,065-1002,Occupied No Notice,t0001898,Nick Duncan,1280.00,1435.00,Current,0.00,7/31/16,,7/31/16,7/30/17,Tile Upgrade,1,58
,065-1003,Occupied No Notice,t0001859,Jake Porter,1435.00,1435.00,Current,0.00,1/1/00,,5/1/16,4/30/18,,1,58
,065-1004,Occupied No Notice,t0001860,Orianna casanas,1435.00,1435.00,Current,0.00,8/31/10,,1/1/17,12/31/17,,1,58
,065-1005,Occupied No Notice,t0016780,Cortland Messam,1405.00,1435.00,Current,0.00,6/24/15,,8/1/16,7/31/17,,1,58
,065-1006,Occupied No Notice,t0001862,John Fox,1605.00,1635.00,Current,0.00,8/1/11,,9/1/16,8/31/17,,1,64
,065-1007,Occupied No Notice,t0065111,Philip de la Cal,1590.00,1635.00,Current,0.00,7/30/16,,7/30/16,7/29/17,,1,64
,065-1008,Occupied No Notice,t0016858,Anike Abreu,1550.00,1635.00,Current,0.00,6/3/15,,6/3/16,6/2/17,,1,64
,065-1009,Occupied No Notice,t0015137,Bill Lapko,1635.00,1635.00,Current,0.00,2/20/15,,2/20/17,2/19/18,,1,64
,065-1010,Occupied No Notice,t0075089,Daniel Villegas,1746.00,1720.00,Current,0.00,1/28/17,,1/28/17,12/27/17,,1,73
,065-1011,Occupied No Notice,t0005580,Bethanny Farrei,1735.00,1720.00,Current,0.00,10/18/16,,10/18/16,9/17/17,,1,73
,065-1012,Occupied No Notice,t0015693,Ricardo Cuevas,1735.00,1720.00,Current,0.00,11/4/16,,11/4/16,11/3/17,Tile Upgrade,1,73
,065-2000,Occupied No Notice,t0023237,Mario Rosenthal,1649.00,1635.00,Current,0.00,3/1/17,,3/1/17,2/28/18,,1,64
,065-2001,Occupied No Notice,t0017619,Skye Aniko,1455.00,1435.00,Current,0.00,11/1/16,,11/1/16,10/31/17,,1,58
,065-2002,Occupied No Notice,t0020469,Rachel Fischer,1411.00,1435.00,Current,0.00,6/10/16,,6/10/16,6/9/17,,1,58
,065-2003,Occupied No Notice,t0010477,Nick Duncan,1435.00,1435.00,Current,0.00,2/1/14,,2/1/17,1/31/18,,1,58
,065-2004,Occupied No Notice,t0015825,Jake Porter,1435.00,1435.00,Current,0.00,4/1/15,,4/1/16,3/31/18,,1,58
,065-2005,Occupied No Notice,t0016818,Orianna casanas,1375.00,1435.00,Current,0.00,6/13/15,,6/13/16,6/12/17,,1,58
,065-2006,Occupied No Notice,t0073549,Cortland Messam,1639.00,1635.00,Current,0.00,12/20/16,,12/20/16,12/19/17,,1,64
,065-2007,Occupied No Notice,t0001875,John Fox,1436.00,1635.00,Current,0.00,7/11/14,,8/11/16,7/10/17,,1,64
,065-2008,Occupied No Notice,t0013410,Philip de la Cal,1550.00,1635.00,Current,0.00,8/30/14,,6/30/16,5/29/17,,1,64
,065-2009,Occupied No Notice,t0001878,Anike Abreu,1475.00,1635.00,Current,0.00,5/15/10,,11/1/16,10/31/17,,1,64
,065-2010,Occupied No Notice,t0016959,Bill Lapko,1680.00,1720.00,Current,0.00,8/10/15,,7/10/16,7/9/17,,1,73
,065-2011,Occupied No Notice,t0011325,Daniel Villegas,1720.00,1720.00,Current,0.00,4/1/14,,4/1/16,3/31/18,Tile Upgrade,1,73
,065-2012,Occupied No Notice,t0001881,Bethanny Farrei,1603.00,1720.00,Current,0.00,1/1/00,,8/1/16,7/31/17,,1,73
,065-3000,Vacant Unrented,t0023507,Ricardo Cuevas,1612.00,1635.00,Past,9.00,8/31/16,3/5/17,8/31/16,8/30/17,,1,64
,065-3001,Notice Unrented,t0017662,Mario Rosenthal,1375.00,1435.00,Eviction,0.00,8/15/15,4/21/17,7/15/16,7/14/17,,1,58
,065-3002,Occupied No Notice,t0064155,Skye Aniko,1411.00,1435.00,Current,0.00,6/25/16,,6/25/16,6/24/17,,1,58
,065-3003,Occupied No Notice,t0022915,Rachel Fischer,1498.00,1435.00,Current,0.00,1/14/17,,1/14/17,8/13/17,,1,58
,065-3004,Occupied No Notice,t0018154,Nick Duncan,1585.00,1435.00,Current,0.00,9/4/15,,9/4/15,9/3/16,,1,58
,065-3005,Occupied No Notice,t0019672,Jake Porter,1409.00,1435.00,Current,0.00,3/19/16,,3/19/16,3/18/18,Tile Upgrade,1,58
,065-3006,Occupied No Notice,t0022570,Orianna casanas,1639.00,1635.00,Current,0.00,11/23/16,,11/23/16,11/22/17,,1,64
,065-3007,Occupied No Notice,t0010209,Cortland Messam,1540.00,1635.00,Current,0.00,12/11/13,,10/11/16,10/10/17,,1,64
,065-3008,Occupied No Notice,t0001892,John Fox,1460.00,1635.00,Current,0.00,7/1/11,,10/1/16,9/30/17,,1,64
,065-3009,Occupied No Notice,t0001893,Philip de la Cal,1430.00,1635.00,Current,0.00,5/1/11,,7/1/16,6/30/17,,1,64
,065-3010,Occupied No Notice,t0022127,Anike Abreu,1731.00,1720.00,Current,0.00,10/5/16,,10/5/16,5/4/17,,1,73
,065-3011,Occupied No Notice,t0001895,Bill Lapko,1720.00,1720.00,Current,0.00,1/1/00,,2/2/17,2/1/18,,1,73
,065-3012,Occupied No Notice,t0001896,Daniel Villegas,1720.00,1720.00,Current,0.00,12/1/11,,2/1/17,1/31/18,,1,73
,065-4000,Occupied No Notice,t0019311,Bethanny Farrei,1590.00,1635.00,Current,0.00,1/30/16,,12/30/16,7/29/17,,1,64
,065-4001,Notice Unrented,t0070220,Ricardo Cuevas,1500.00,1485.00,Notice,0.00,9/24/16,3/31/17,9/24/16,4/23/17,Kitchen and Bathroom Upgrade,1,58
,065-4002,Occupied No Notice,t0076729,Mario Rosenthal,1474.00,1435.00,Current,0.00,2/10/17,,2/10/17,2/9/18,,1,58
,065-4003,Occupied No Notice,t0019520,Skye Aniko,1495.00,1435.00,Current,0.00,3/15/16,,3/15/16,3/14/17,,1,58
,065-4004,Occupied No Notice,t0017235,Rachel Fischer,1385.00,1435.00,Current,0.00,7/11/15,,7/11/16,7/10/17,,1,58
,065-4005,Occupied No Notice,t0019734,Nick Duncan,1435.00,1435.00,Current,0.00,2/29/16,,3/1/17,2/28/18,,1,58
,065-4006,Occupied No Notice,t0021932,Jake Porter,1625.00,1635.00,Current,0.00,9/13/16,,9/13/16,6/12/17,,1,64
,065-4007,Occupied No Notice,t0001904,Orianna casanas,1417.00,1635.00,Current,0.00,8/1/10,,11/1/16,10/31/17,,1,64
,065-4008,Occupied No Notice,t0016706,Cortland Messam,1550.00,1635.00,Current,0.00,6/1/15,,6/1/16,5/31/17,,1,64
,065-4009,Occupied No Notice,t0016316,John Fox,1635.00,1635.00,Current,0.00,1/31/14,,1/28/17,1/27/18,,1,64
,065-4010,Vacant Unrented,t0019715,Philip de la Cal,1653.00,1720.00,Past,32.00,3/10/16,2/10/17,3/10/16,2/9/17,,1,73
,065-4011,Occupied No Notice,t0001909,Anike Abreu,1470.00,1720.00,Current,0.00,3/1/12,,7/1/16,6/30/17,,1,73
,065-4012,Occupied No Notice,t0005668,Bill Lapko,1580.00,1720.00,Current,0.00,8/30/13,,9/30/16,9/29/17,,1,73
,075-1013,Occupied No Notice,t0073658,Daniel Villegas,2021.00,2000.00,Current,0.00,11/30/16,,11/30/16,11/29/17,2nd Bedroom Tile- Bedroom Tile- Kitchen and Bathroom Upgrade- Stainless Steel Appliances- Washer & Dryer,1,72
,075-1014,Occupied No Notice,t0074079,Bethanny Farrei,1649.00,1635.00,Current,0.00,2/11/17,,2/11/17,2/10/18,Tile Upgrade,1,64
,075-1015,Occupied No Notice,t0016977,Ricardo Cuevas,1405.00,1435.00,Current,0.00,7/10/15,,6/10/16,6/9/17,,1,57
,075-1016,Occupied No Notice,t0020649,Mario Rosenthal,1408.00,1435.00,Current,0.00,6/10/16,,6/10/16,5/9/17,Bedroom Tile,1,57
,075-1017,Occupied No Notice,t0001915,Skye Aniko,1267.00,1435.00,Current,0.00,3/1/11,,7/1/16,5/31/17,,1,57
,075-1018,Occupied No Notice,t0013666,Rachel Fischer,1605.00,1635.00,Current,0.00,10/16/14,,10/16/16,10/15/17,,1,64
,075-1019,Occupied No Notice,t0009672,Nick Duncan,1580.00,1635.00,Current,0.00,11/26/13,,10/26/16,10/25/17,,1,64
,075-1020,Vacant Unrented,t0013618,Jake Porter,1420.00,1435.00,Past,15.00,12/21/15,2/27/17,8/21/16,7/20/17,,1,57
,075-1021,Occupied No Notice,t0001866,Orianna casanas,1375.00,1435.00,Current,0.00,9/4/15,,7/4/16,7/3/17,,1,57
,075-1022,Occupied No Notice,t0008788,Cortland Messam,1320.00,1435.00,Current,0.00,8/9/13,,9/9/16,9/8/17,,1,56
,075-1023,Occupied No Notice,t0001922,John Fox,1465.00,1635.00,Current,0.00,11/1/12,,11/1/16,10/31/17,,1,64
,075-1024,Occupied No Notice,t0020051,Philip de la Cal,1685.00,1685.00,Current,0.00,6/3/16,,6/3/16,5/2/18,Kitchen and Bathroom Upgrade,1,64
,075-1025,Occupied No Notice,t0014985,Anike Abreu,1793.00,1770.00,Current,0.00,12/8/16,,12/8/16,12/7/17,Kitchen and Bathroom Upgrade,1,73
,075-1026,Occupied No Notice,t0002012,Bill Lapko,1558.00,1720.00,Current,0.00,12/1/14,,11/1/16,10/31/17,,1,73
,075-2013,Vacant Rented Ready,t0014970,Daniel Villegas,1886.00,1900.00,Future,7.00,3/18/17,,3/18/17,3/17/18,2nd Bedroom Tile- Bedroom Tile- Washer & Dryer,1,72
,075-2014,Occupied No Notice,t0013260,Bethanny Farrei,1725.00,1635.00,Current,0.00,8/9/14,,8/9/16,3/8/17,,1,64
,075-2015,Occupied No Notice,t0012528,Ricardo Cuevas,1435.00,1435.00,Current,0.00,6/10/14,,1/1/17,12/31/17,,1,57
,075-2016,Occupied No Notice,t0020613,Mario Rosenthal,1414.00,1435.00,Current,0.00,7/29/16,,7/29/16,6/28/17,,1,57
,075-2017,Occupied No Notice,t0060925,Skye Aniko,1398.00,1435.00,Current,0.00,6/15/16,,6/15/16,6/14/17,,1,57
,075-2018,Occupied No Notice,t0018501,Rachel Fischer,1580.00,1635.00,Current,0.00,11/2/15,,7/2/16,6/1/17,,1,64
,075-2019,Occupied No Notice,t0001932,Nick Duncan,1425.00,1685.00,Current,0.00,11/2/09,,8/1/16,7/31/17,Kitchen and Bathroom Upgrade,1,64
,075-2020,Occupied No Notice,t0001933,Jake Porter,1435.00,1435.00,Current,0.00,11/1/09,,3/1/17,2/28/18,,1,57
,075-2021,Occupied No Notice,t0012947,Orianna casanas,1375.00,1435.00,Current,0.00,9/20/14,,6/20/16,5/19/17,,1,57
,075-2022,Occupied No Notice,t0013678,Cortland Messam,1435.00,1435.00,Current,0.00,10/31/14,,5/1/16,3/31/18,,1,56
,075-2023,Occupied No Notice,t0015122,John Fox,1595.00,1635.00,Current,0.00,1/30/15,,10/30/16,10/29/17,,1,64
,075-2024,Occupied No Notice,t0001937,Philip de la Cal,1435.00,1635.00,Current,0.00,2/1/08,,8/1/16,7/31/17,,1,64
,075-2025,Occupied No Notice,t0002118,Anike Abreu,1515.00,1720.00,Current,0.00,3/5/13,,5/5/16,5/4/17,,1,73
,075-2026,Occupied No Notice,t0068980,Bill Lapko,1728.00,1720.00,Current,0.00,8/16/16,,8/16/16,8/15/17,,1,73
,075-3013,Occupied No Notice,t0014361,Daniel Villegas,1950.00,1950.00,Current,0.00,11/19/14,,11/19/16,11/18/17,Kitchen and Bathroom Upgrade- Stainless Steel Appliances- Washer & Dryer,1,72
,075-3014,Occupied No Notice,t0021610,Bethanny Farrei,1612.00,1635.00,Current,0.00,8/16/16,,8/16/16,8/15/17,,1,64
,075-3015,Occupied No Notice,t0010392,Ricardo Cuevas,1435.00,1435.00,Current,0.00,2/1/14,,2/1/17,1/31/18,,1,57
,075-3016,Occupied No Notice,t0001943,Mario Rosenthal,1335.00,1435.00,Current,0.00,8/4/12,,6/1/16,5/31/17,,1,57
,075-3017,Notice Unrented,t0013557,Skye Aniko,1376.00,1435.00,Notice,0.00,9/6/14,4/5/17,9/6/16,4/5/17,,1,57
,075-3018,Occupied No Notice,t0014989,Rachel Fischer,1635.00,1635.00,Current,0.00,1/9/15,,1/9/17,1/8/18,,1,64
,075-3019,Occupied No Notice,t0021038,Nick Duncan,1653.00,1660.00,Current,0.00,3/1/17,,3/1/17,1/31/18,Tile Upgrade,1,64
,075-3020,Occupied No Notice,t0001949,Jake Porter,1284.00,1435.00,Current,0.00,3/31/11,,7/1/16,5/31/17,,1,57
,075-3021,Occupied No Notice,t0001950,Orianna casanas,1284.00,1435.00,Current,0.00,2/5/11,,7/1/16,5/31/17,,1,57
,075-3022,Occupied No Notice,t0001951,Cortland Messam,1323.00,1435.00,Current,0.00,4/1/11,,7/1/16,5/31/17,,1,56
,075-3023,Notice Unrented,t0001952,John Fox,1448.00,1635.00,Notice,0.00,3/1/10,4/30/17,10/1/16,4/30/17,,1,64
,075-3024,Occupied No Notice,t0020709,Philip de la Cal,1587.00,1635.00,Current,0.00,6/11/16,,6/11/16,6/10/17,,1,64
,075-3025,Occupied No Notice,t0021809,Anike Abreu,1728.00,1720.00,Current,0.00,9/13/16,,9/13/16,5/12/17,,1,73
,075-3026,Occupied No Notice,t0073390,Bill Lapko,1738.00,1720.00,Current,0.00,11/18/16,,11/18/16,11/17/17,,1,73
,075-4013,Occupied No Notice,t0016991,Daniel Villegas,1740.00,1850.00,Current,0.00,9/10/15,,9/10/16,9/9/17,Washer & Dryer,1,72
,075-4014,Notice Unrented,t0004310,Bethanny Farrei,1502.00,1635.00,Notice,0.00,6/3/13,6/2/17,6/3/16,6/2/17,,1,64
,075-4015,Occupied No Notice,t0001958,Ricardo Cuevas,1310.00,1435.00,Current,0.00,8/6/11,,10/1/16,9/30/17,,1,57
,075-4016,Occupied No Notice,t0018198,Mario Rosenthal,1535.00,1435.00,Current,0.00,12/20/15,,12/20/16,12/19/17,,1,57
,075-4017,Occupied No Notice,t0022289,Skye Aniko,1455.00,1435.00,Current,0.00,10/28/16,,10/28/16,10/27/17,,1,57
,075-4018,Occupied No Notice,t0011748,Rachel Fischer,1485.00,1635.00,Current,0.00,4/11/14,,4/11/16,4/10/17,,1,64
,075-4019,Notice Unrented,t0001962,Nick Duncan,1375.00,1625.00,Notice,0.00,1/7/13,3/31/17,4/1/16,3/31/17,,1,65
,075-4020,Occupied No Notice,t0014999,Jake Porter,1383.00,1435.00,Current,0.00,3/13/15,,3/13/17,1/12/18,,1,57
,075-4021,Notice Unrented,t0019869,Orianna casanas,1411.00,1435.00,Notice,0.00,8/19/16,3/18/17,8/19/16,3/18/17,,1,57
,075-4022,Occupied No Notice,t0021608,Cortland Messam,1452.00,1435.00,Current,0.00,8/12/16,,8/12/16,8/11/17,,1,56
,075-4023,Occupied No Notice,t0010942,John Fox,1635.00,1635.00,Current,0.00,3/7/14,,2/7/17,2/6/18,,1,64
,075-4024,Occupied No Notice,t0017234,Philip de la Cal,1550.00,1635.00,Current,0.00,7/11/15,,5/11/16,5/10/17,,1,64
,075-4025,Occupied No Notice,t0015709,Anike Abreu,1711.00,1720.00,Current,0.00,3/3/15,,3/3/17,3/2/18,,1,73
,075-4026,Occupied No Notice,t0020552,Bill Lapko,1682.00,1720.00,Current,0.00,6/15/16,,6/15/16,6/14/17,,1,73
,085-1027,Occupied No Notice,t0023343,Daniel Villegas,1525.00,1535.00,Current,0.00,2/20/17,,2/20/17,2/19/18,Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,57
,085-1028,Occupied No Notice,t0019251,Bethanny Farrei,1735.00,1435.00,Current,0.00,1/30/16,,11/1/16,6/30/17,,1,57
,085-1029,Occupied No Notice,t0019297,Ricardo Cuevas,1387.00,1435.00,Current,0.00,2/12/16,,2/12/16,2/11/17,,1,57
,085-1030,Occupied No Notice,t0020267,Mario Rosenthal,1685.00,1535.00,Current,0.00,5/1/16,,5/1/16,12/31/16,Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,57
,085-1031,Occupied No Notice,t0010311,Skye Aniko,1527.00,1635.00,Current,0.00,1/8/14,,9/8/16,9/7/17,,1,64
,085-1032,Occupied No Notice,t0073817,Rachel Fischer,1839.00,1820.00,Current,0.00,11/30/16,,11/30/16,11/29/17,Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,73
,085-1033,Occupied No Notice,t0001978,Nick Duncan,1540.00,1870.00,Current,0.00,10/1/08,,9/1/16,8/31/17,2nd Bedroom Tile- Bedroom Tile- Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,73
,085-1034,Occupied No Notice,t0001979,Jake Porter,1565.00,1720.00,Current,0.00,7/29/11,,10/1/16,9/30/17,,1,73
,085-1035,Occupied No Notice,t0023168,Orianna casanas,1720.00,1720.00,Current,0.00,2/17/15,,1/17/17,1/16/18,,1,73
,085-1036,Occupied No Notice,t0017345,Cortland Messam,1755.00,1850.00,Current,0.00,9/22/15,,9/22/16,9/21/17,,1,72
,085-2027,Occupied No Notice,t0001982,John Fox,1359.00,1435.00,Current,0.00,9/1/12,,9/1/16,8/31/17,,1,57
,085-2028,Occupied No Notice,t0014883,Philip de la Cal,1435.00,1435.00,Current,0.00,12/26/14,,12/26/16,12/25/17,,1,57
,085-2029,Occupied No Notice,t0019730,Anike Abreu,1399.00,1435.00,Current,0.00,4/30/16,,4/30/16,3/29/18,,1,57
,085-2030,Occupied No Notice,t0073993,Bill Lapko,1464.00,1435.00,Current,0.00,12/15/16,,12/15/16,12/14/17,Tile Upgrade,1,57
,085-2031,Occupied No Notice,t0001986,Daniel Villegas,1411.00,1635.00,Current,0.00,1/7/12,,5/1/16,4/30/17,,1,64
,085-2032,Occupied No Notice,t0001987,Bethanny Farrei,1590.00,1720.00,Current,0.00,7/18/12,,10/1/16,9/30/17,,1,73
,085-2033,Occupied No Notice,t0017238,Ricardo Cuevas,1682.00,1720.00,Current,0.00,8/15/15,,7/15/16,7/14/17,,1,73
,085-2034,Occupied No Notice,t0001989,Mario Rosenthal,1622.00,1720.00,Current,0.00,1/1/00,,1/1/17,12/31/17,,1,73
,085-2035,Occupied No Notice,t0010437,Skye Aniko,1720.00,1720.00,Current,0.00,1/28/14,,1/28/17,8/27/17,,1,73
,085-2036,Occupied No Notice,t0004290,Rachel Fischer,1565.00,1850.00,Current,0.00,6/1/13,,8/1/16,7/31/17,Washer & Dryer,1,72
,085-3027,Occupied No Notice,t0001992,Nick Duncan,1317.00,1435.00,Current,0.00,1/1/00,,8/1/16,7/31/17,,1,57
,085-3028,Occupied No Notice,t0001993,Jake Porter,1301.00,1435.00,Current,0.00,10/1/10,,11/1/16,10/31/17,,1,57
,085-3029,Occupied No Notice,t0023126,Orianna casanas,1479.00,1435.00,Current,0.00,3/13/17,,3/13/17,2/12/18,,1,57
,085-3030,Occupied No Notice,t0018589,Cortland Messam,1414.00,1435.00,Current,0.00,11/13/15,,7/13/16,7/12/17,,1,57
,085-3031,Occupied No Notice,t0001996,John Fox,1635.00,1635.00,Current,0.00,12/1/11,,2/1/17,2/28/18,,1,64
,085-3032,Occupied No Notice,t0020582,Philip de la Cal,1686.00,1820.00,Current,0.00,7/22/16,,7/22/16,7/21/17,Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,73
,085-3033,Occupied No Notice,t0017244,Anike Abreu,1675.00,1720.00,Current,0.00,8/8/15,,7/8/16,7/7/17,,1,73
,085-3034,Occupied No Notice,t0077350,Bill Lapko,1749.00,1720.00,Current,0.00,3/1/17,,3/1/17,4/30/18,,1,73
,085-3035,Occupied No Notice,t0019670,Daniel Villegas,1720.00,1720.00,Current,0.00,2/19/16,,2/19/17,2/18/18,,1,73
,085-3036,Occupied No Notice,t0005287,Bethanny Farrei,1720.00,1850.00,Current,0.00,7/15/13,,8/15/16,8/14/17,Washer & Dryer,1,72
,085-4027,Notice Unrented,t0019292,Ricardo Cuevas,1460.00,1460.00,Notice,0.00,2/10/16,4/30/17,7/1/16,4/30/17,Bedroom Tile,1,57
,085-4028,Occupied No Notice,t0022933,Mario Rosenthal,1469.00,1435.00,Current,0.00,1/11/17,,1/11/17,11/10/17,,1,57
,085-4029,Occupied No Notice,t0020782,Skye Aniko,1411.00,1435.00,Current,0.00,6/11/16,,6/11/16,6/10/17,,1,57
,085-4030,Occupied No Notice,t0011644,Rachel Fischer,1340.00,1435.00,Current,0.00,3/29/14,,3/29/16,3/28/18,,1,57
,085-4031,Occupied No Notice,t0073639,Nick Duncan,1639.00,1635.00,Current,0.00,12/1/16,,12/1/16,11/30/17,,1,64
,085-4032,Occupied No Notice,t0001614,Jake Porter,1535.00,1720.00,Current,0.00,10/3/16,,10/3/16,10/2/17,,1,73
,085-4033,Occupied No Notice,t0019087,Orianna casanas,1738.00,1720.00,Current,0.00,11/30/16,,11/30/16,11/29/17,,1,73
,085-4034,Occupied No Notice,t0020074,Cortland Messam,1656.00,1720.00,Current,0.00,4/6/16,,4/6/16,4/5/17,,1,73
,085-4035,Occupied No Notice,t0015474,John Fox,1720.00,1720.00,Current,0.00,2/25/15,,1/25/17,1/24/18,,1,73
,085-4036,Occupied No Notice,t0001625,Philip de la Cal,1821.00,1850.00,Current,0.00,8/31/16,,8/31/16,8/30/17,Washer & Dryer,1,72
,095-1037,Occupied No Notice,t0014863,Anike Abreu,1720.00,1720.00,Current,0.00,1/9/15,,1/9/17,1/8/18,,1,73
,095-1038,Occupied No Notice,t0002013,Bill Lapko,1405.00,1635.00,Current,0.00,7/6/12,,8/1/16,7/31/17,,1,64
,095-1039,Occupied No Notice,t0022055,Daniel Villegas,1616.00,1635.00,Current,0.00,10/6/16,,10/6/16,5/5/17,,1,64
,095-1040,Occupied No Notice,t0003610,Bethanny Farrei,1411.00,1635.00,Current,0.00,5/23/14,,6/23/16,6/22/17,,1,64
,095-1041,Occupied No Notice,t0002007,Ricardo Cuevas,1451.00,1435.00,Current,0.00,9/10/16,,9/10/16,9/9/17,,1,57
,095-1042,Occupied No Notice,t0015427,Mario Rosenthal,1472.00,1435.00,Current,0.00,2/27/16,,2/27/17,2/26/18,Tile Upgrade,1,56
,095-1043,Occupied No Notice,t0021757,Skye Aniko,1451.00,1435.00,Current,0.00,8/26/16,,8/26/16,8/25/17,,1,56
,095-1044,Notice Unrented,t0015839,Rachel Fischer,1375.00,1435.00,Notice,0.00,4/4/15,3/31/17,3/4/16,3/3/17,,1,57
,095-1045,Occupied No Notice,t0002020,Nick Duncan,1495.00,1635.00,Current,0.00,7/20/12,,9/1/16,8/31/17,,1,64
,095-1046,Occupied No Notice,t0002014,Jake Porter,1500.00,1635.00,Current,0.00,9/8/16,,9/8/16,9/7/17,,1,64
,095-1047,Occupied No Notice,t0011931,Orianna casanas,1522.00,1635.00,Current,0.00,6/7/14,,6/7/16,6/6/17,,1,64
